Hashtag	Username	User handle	Date of posting	Text	Retweet count	Like count
#ArmenianGenocide	Guy Verhofstadt	@guyverhofstadt	Sun Apr 25 14:21:46 +0000 2021	"Recognising the horrors of the past is a necessary part of ensuring they are never repeated. 

We recall the 1.5 million innocent lives taken by the #ArmenianGenocide &amp; say it clearly: Never Again.

https://t.co/IDQGXMfpC9"	31	137
#ArmenianGenocide	Deborah E. Lipstadt	@deborahlipstadt	Sun Apr 25 14:19:24 +0000 2021	"""Who today speaks of the Armenians?"" Hitler (1939).  Even if he didn't say it, he knew it.  Countless murdered. Twenty years later: silence.  If Turkey could get away with it , why not Germany?  Bravo @POTUS for this long overdue action
#ArmenianGenocide  
https://t.co/DkqgK2yduU"	15	46
#ArmenianGenocide	ASB News / MILITARY〽️	@ASBMilitary	Sun Apr 25 13:19:07 +0000 2021	Successfully appealed decision on 7 day suspension due to #ArmenianGenocide tweets. Never stay quiet when trying to be silenced. Twitter has shown fair process.	7	103
#ArmenianGenocide	@Hevallo	@Hevallo	Sun Apr 25 12:35:47 +0000 2021	.@JoeBiden It's great US recognises the #ArmenianGenocide after 106 years!? But on the day that Turkey is now committing genocide against the Kurds it could be interpreted as disingenuous or worse, if you don't speak out against the Kurdish genocide too!?  #TwitterKurds https://t.co/CSsNAGTF1g	30	42
#ArmenianGenocide	David Bequette	@dbequette	Sun Apr 25 12:08:31 +0000 2021	So Mikes at a loss for words. Another great outcome for @POTUS recognition of the #ArmenianGenocide - one less apologist for the terrorist states of Azerbaijan &amp; Turkey making noise. At least for a little while... https://t.co/XJcCwmALyt	5	35
#ArmenianGenocide	Ara Aivazian	@Aivazian_Ara	Sun Apr 25 11:58:05 +0000 2021	Good discussion w/ Cyprus MoD @PetridesCh on #Armenia-#Cyprus political dialogue. Expressed gratitude to the Minister for visiting Armenia to participate in the rememberance ceremony of #ArmenianGenocide, as a bright expression of friendship &amp; solidarity btw 🇦🇲-🇨🇾 peoples. https://t.co/5Fr36eHhgd	26	60
#ArmenianGenocide	David al-Turki	@MedWhiteAcolyte	Sun Apr 25 10:17:03 +0000 2021	"St. Tsar Nicholas II ordered the Russian soldiers to evacuate Armenians from modern day Turkey during war, saving a quarter of the Armenian population

https://t.co/slvj06l67p

If the modern state of Armenia exists today, it's thanks to St. Nicholas II.

#ArmenianGenocide"	12	43
#ArmenianGenocide	Jim Mellas	@jimmellas	Sun Apr 25 09:13:50 +0000 2021	The #ArmenianGenocide  recognition is only the first step. They still illegally occupy #Cyprus, attacked #Artsakh &amp; the this US Commission of International Religious Freedom raises concerns about the state built via Genocide https://t.co/8CE8Gp1KZT  #GreekGenocide @ANCaustralia https://t.co/nRxcLLQ6pJ	15	52
#ArmenianGenocide	Colin Brazier	@colinbrazierGBN	Sun Apr 25 09:03:54 +0000 2021	"America now formally recognises the Armenian genocide. When will Britain?
#ArmenianGenocide 
https://t.co/PqrcOP9NdR"	6	35
#ArmenianGenocide	sezata	@s_e_z_i_n	Sun Apr 25 08:35:48 +0000 2021	"So called #ArmenianGenocide was finally brought forward by Pres. 
Biden -  who promised to surface this topic during his campaign to get a few more votes.. 😡 Historians  should be discussing historical events-not politicians..

#ArmenianLies https://t.co/ji48EXXVfN"	27	62
#ArmenianGenocide	Faiz M Baluch 🇻🇺	@FaizMBaluch	Sun Apr 25 08:20:40 +0000 2021	"It took the #US more than 100 years to recognise #ArmenianGenocide. Better late than never! 
The world still needs to acknowledge #BangladeshGenocide, #TamilGenocide and also the genocide of #Baloch &amp; #Kurdish people by Sri Lanka, Iran, Pakistan and Turkey. https://t.co/4DyY0E5vUd"	12	28
#ArmenianGenocide	The Jerusalem Post	@Jerusalem_Post	Sun Apr 25 08:18:34 +0000 2021	"Despite the mutual experience of genocide, the State of #Israel, ever since its founding, has shied away from recognizing the #Armenian experience.

#ArmenianGenocide
https://t.co/uDE0ld6ewY"	18	40
#ArmenianGenocide	پیرشالیار	@PirShaliar	Sun Apr 25 08:12:36 +0000 2021	"Thank you @POTUS  för Recognition of #ArmenianGenocide. But hasn’t come the time for recognising 
”Kurdish Genocide” by Ottomans and Turkish state yet?!
What about Halabja and slauthing kurds in Syria by Turkey and in Iran by Islamic Republic of Iran?!
#TwitterKurds https://t.co/QoEZio4nPB"	7	29
#ArmenianGenocide	Armenian Genocide Museum & Institute	@ArmGenocide100	Sun Apr 25 08:09:39 +0000 2021	"Minister of Defense of the Republic of #Cyprus 
@PetridesCh's visit to the Armenian Genocide Museum on the #106thanniversary of the #ArmenianGenocide. https://t.co/euDMTOWTSM"	8	28
#ArmenianGenocide	🇹🇷 Umut Acar	@AcarUmut	Sun Apr 25 08:06:07 +0000 2021	"The truth behind the so-called #ArmenianGenocide 👇

 https://t.co/JclQgHDVZt"	29	84
#ArmenianGenocide	MFA of Armenia🇦🇲	@MFAofArmenia	Sun Apr 25 07:44:54 +0000 2021	"Message from @SpeakerPelosi on #ArmGenocide106: ""Each of us has the moral obligation to remember the truth and #recognize this brutality for what it was – for if we ignore history, then we are destined to witness the horrors of past be repeated.""

#ArmenianGenocide #NeverAgain https://t.co/tuoQkW9eN9"	60	196
#ArmenianGenocide	Ali Hajizade	@AHajizade	Sun Apr 25 07:34:48 +0000 2021	#Iran and #Russia will certainly be grateful to @JoeBiden for his statements, (#ArmenianGenocide ) because his words contributed to the growth of #antiAmericanism in the Middle East and South Caucasus. https://t.co/bmPSUuIkDz	47	44
#ArmenianGenocide	The Jerusalem Post	@Jerusalem_Post	Sun Apr 25 07:22:21 +0000 2021	"The US decision to finally recognize the #ArmenianGenocide comes after decades in which #Turkey and its lobbyists in Washington threatened the US. 

https://t.co/7Gfkwl1fLn"	18	43
#ArmenianGenocide	Zara Հարությունյան🇦🇲	@ZaraGiaa	Sun Apr 25 07:01:50 +0000 2021	With president Biden officially recognizing the genocide today, we are also hoping it brings awareness about Armenian prisoners of war being illegally kept by Azerbaijan 5 months after the war. Tonight we pray for them🙏🏼 #FreeArmenianPows #FreeArmenianHostages #ArmenianGenocide https://t.co/NF3Pvn48LY	8	33
#ArmenianGenocide	Zara Հարությունյան🇦🇲	@ZaraGiaa	Sun Apr 25 06:54:06 +0000 2021	Emotional day today, we honor and remember the lives we have lost. The men, women and children. We will never forget the stories of our ancestors and everything they went through. We aren’t victims, we are WARRIORS! #ArmenianGenocide #OurFightIsNotOver https://t.co/g7QfAyg1wO	25	146
#ArmenianGenocide	Ali Hajizade	@AHajizade	Sun Apr 25 06:48:00 +0000 2021	Nazi traditions live and flourish in Armenian society    #armenia #1915ArmenianLies #ArmenianGenocide #ArmenianLies https://t.co/sB6Cm7d3G3	44	45
#ArmenianGenocide	Aar Kaiser	@KaiserAar	Sun Apr 25 06:42:27 +0000 2021	"As Roger Stone and #ArmenianGenocide continue to trend, a friendly reminder that Mr. Stone (along with Paul Manafort) facilitated and profited off of the #KillAllButTheCrows genocide in #Somaliland in the 80s:

https://t.co/GtWz7b70Hs"	15	31
#ArmenianGenocide	The Jerusalem Post	@Jerusalem_Post	Sun Apr 25 06:08:02 +0000 2021	"US President Joe Biden has ended decades of US appeasement of Turkey by recognizing the #genocide carried out 106 years ago against Armenians by a previous government in #Turkey.

#ArmenianGenocide | #Armenia

https://t.co/u9Zf3hXH8M"	14	50
#ArmenianGenocide	myBurbank News	@myBurbankNEWS	Sun Apr 25 06:06:56 +0000 2021	"Armenian Genocide Officially Recognized By United States After 20 Years of Urging by Adam Schiff - United States President Joseph Biden officially recognized the Armenian genocide  #AdamSchiff #ArmenianGenocide #Burbank #UnitedStates

https://t.co/czZIVPRjOv https://t.co/JEKmlLxXoV"	7	58
#ArmenianGenocide	Re:public of Artsakh	@artsakheng	Sun Apr 25 05:48:30 +0000 2021	Burbank lights up its City Hall for #ArmenianGenocide Remembrance Day. https://t.co/PvKuW48Ntk	4	28
#ArmenianGenocide	Օվսաննա	@OvsBal18	Sun Apr 25 05:25:38 +0000 2021	I love how the MLK Jr. center and MLK Jr.’s daughter raised awareness about the #ArmenianGenocide ❤️🇦🇲🙏🏼 Thank you https://t.co/kvmjuxyHJT	5	46
#ArmenianGenocide	RiseUp4Rojava	@RISEUP4R0JAVA	Sun Apr 25 05:24:18 +0000 2021	"106 years since #ArmenianGenocide

April 24th is #ArmenianGenocideRemembranceDay. #Ottoman #Turks massacred over 1.5 million #Armenians during #WWI.

We stand with our #Armenian comrades in #Rojava and beyond!

Never forget! Never forgive! 

1/x
#NubarOzanyan #SmashTurkishFascism https://t.co/qqqJ3gBUYT"	31	78
#ArmenianGenocide	ANCA Western Region	@ANCA_WR	Sun Apr 25 05:06:35 +0000 2021	Burbank lights up its City Hall for #ArmenianGenocide Remembrance Day. https://t.co/9YaB35QvTo	12	78
#ArmenianGenocide	Linda Berberian🇦🇲🇺🇸 #FreedomofthePress	@LindaBerberian	Sun Apr 25 04:50:32 +0000 2021	Bravo Raffi, so proud to call you my friend. Both you and your brother Aram have worked tirelessly since our AYF days fighting for Armenian causes.  Thank you everyone @ANCA_DC for all your hard work!! #ArmenianGenocide #reparations https://t.co/QvPjzTNHfB	8	26
#ArmenianGenocide	Hagar Hajjar Chemali	@HagarChemali	Sun Apr 25 04:16:04 +0000 2021	ICYMI: the full clip of my hit on ⁦@MSNBC⁩ ⁦@TheWeekMSNBC⁩ with ⁦@ZerlinaMaxwell⁩ chatting about Biden’s incredibly important declaration of the #armeniangenocide. Have a watch!  https://t.co/3sskdwC52q	6	46
#ArmenianGenocide	Raffi Elliott	@RaffiElliott	Sun Apr 25 04:09:25 +0000 2021	It’s amazing to think that the #Azerbaijan government seems to be more zealous in its #ArmenianGenocide Denial than #Turkey ... the one attrocity they’re not actually directly responsible for #Absurdistan	15	117
#ArmenianGenocide	Warrior	@warr110r	Sun Apr 25 03:58:52 +0000 2021	Armenian-American author and actress Aurora (Arshaluys) Mardiganian was on January 12, 1901 in the ancient city of Çemişgezek, Ottoman Empire. She grew up in a comfortable and wealthy lifestyle until the #ArmenianGenocide of #1915, which left her an orphan at the age of 14. https://t.co/rmV5oiqvYZ	5	36
#ArmenianGenocide	George Mastropavlos	@g_mastropavlos	Sun Apr 25 03:56:30 +0000 2021	"#Thessaloniki honors the memory of the victims of #ArmenianGenocide.

The White Tower illuminated with the colors of #Armenia. https://t.co/PNCfhJ4Zfy"	58	207
#ArmenianGenocide	Dickran Khodanian	@DKhodanian	Sun Apr 25 03:56:01 +0000 2021	"In the last week, news outlets, influential figures, members of the international community, and others were building up the possibility of @POTUS recognizing the #ArmenianGenocide. 

Do you know what else took place this week?

The US Ambassador to Armenia travelled to Syunik."	0	36
#ArmenianGenocide	Anna Astvatsaturian Turcotte	@AnnaATurcotte	Sun Apr 25 03:44:09 +0000 2021	Thousands of orphans of the #ArmenianGenocide at #NearEastRelief Alexandrapol (today’s #Gyumri #Armenia) spell out “America We Thank You” in response to an overwhelming relief effort. Their grandchildren thank you again, America. https://t.co/oPf1gMKU66	26	98
#ArmenianGenocide	Artak Beglaryan	@Artak_Beglaryan	Sun Apr 25 03:39:48 +0000 2021	"Thanks to @JoeBiden for telling truth on the #ArmenianGenocide.
Hope next steps are more practical for eradicating its consequences &amp; preventing new crimes against #Armenian|s &amp; other nations worldwide.
Justice for #Artsakh/#Karabakh should follow this value-based step."	78	492
#ArmenianGenocide	Hyrbyair Marri	@hyrbyair_marri	Sun Apr 25 03:18:05 +0000 2021	What the #Turks did a century ago with the #Armenians, they are doing the same now with the #Kurds. #US has acknowledged the #Armeniangenocide, now they should also acknowledge the oppression of Kurds by #Turkey &amp; take steps to stop Turkey from repeating what they did in 1915.	93	252
#ArmenianGenocide	The Jerusalem Post	@Jerusalem_Post	Sun Apr 25 03:04:17 +0000 2021	"🇺🇸 US President @JoeBiden's recognition of the Ottoman Empire’s mass killings of Armenians as genocide is a sign of #Turkey’s waning influence over Washington.

• #ArmenianGenocide • #ICYMI •
https://t.co/hx3ICkTs04"	8	32
#ArmenianGenocide	Dean Cain	@RealDeanCain	Sun Apr 25 02:54:50 +0000 2021	Been pushing for this for years.  Very happy to see this.  #ArmenianGenocide https://t.co/nTu1c7fzXB	31	251
#ArmenianGenocide	Patrick Brown	@patrickbrownont	Sun Apr 25 02:49:57 +0000 2021	Today, we stand in solidarity with Armenians around the world in remembering the #ArmenianGenocide and mourn the lives lost during this heinous human-made atrocity. 🇦🇲 https://t.co/pIKEoDH7HJ	7	48
#ArmenianGenocide	Kenneth Mejia	@kennethmejiaLA	Sun Apr 25 02:49:46 +0000 2021	"Today and ALWAYS we must recognize the #ArmenianGenocide.

Armenian Americans have been fighting for the official recognition of the Armenian Genocide by the US Government for years! This belongs to them! 🇦🇲 https://t.co/ax03Ifmpr5"	8	34
#ArmenianGenocide	Kevin Matossian	@kevin_matossian	Sun Apr 25 02:44:53 +0000 2021	This is not only a tremendous moment for the Armenian people but also for other nations whose people have been systematically slaughtered.  #Armenia   #KeepThePromise   #armeniangenocide	12	68
#ArmenianGenocide	Analisa Swan 🆘 #DemForce⚖️💛🐝🥁🌹	@Analisa_Swan	Sun Apr 25 02:05:39 +0000 2021	Today is #ArmenianGenocideRemembranceDay. #JoeBiden is the 1st #POTUS to officially recognize the #ArmenianGenocide. 1 million+ #Armenians were massacred from 1915-1923. I’m PROUD to live in #AD43 &amp; #CA28 home to the largest Armenian community in America! 🇦🇲🕯#wtpBLUE #DemVoice1 https://t.co/6F7mUmgwzA	67	95
#ArmenianGenocide	Queen ֍ #FreeArmenianPOWs	@Queen_Pavagane	Sun Apr 25 02:05:08 +0000 2021	I just got access to audio tapes of my great grandmother, an #ArmenianGenocide survivor. It's her testimony of how she escaped from Mardin. I'm getting it digitized on Tuesday. Is there anywhere I should send it to? Are there organizations That would be interested in it?	26	108
#ArmenianGenocide	Jennifer Azantian	@jenazantian	Sun Apr 25 02:02:09 +0000 2021	I honestly didn't think the day would come that the US recognized the #ArmenianGenocide &amp; had put any hope of that behind me. There were so many promises. So many missed opportunities. My grandmother did not live to see this day. I didn't think it would hit me so hard.	10	120
#ArmenianGenocide	Cathedra Mea Regulae Meae	@RegulaeMea	Sun Apr 25 02:01:22 +0000 2021	"1915 -1917 #Turkey committed GENOCIDE to liquidate #Armenians ethnically &amp; religiously. Thank you @POTUS for recognizing it.
#Ethiopia sheltered fleeing #Armenians, then. Ironically, now #Ethiopian govt. is  committing genocide on its people.
#ArmenianGenocide 
#TigrayGenocide https://t.co/SgLNGIrGFi"	43	56
#ArmenianGenocide	Julian McBride	@Julian_anthro	Sun Apr 25 01:58:11 +0000 2021	Happy #Lazarus to my Eastern #Orthodox community. No place I rather be than with my Greek communion and Armenian brothers and sisters on their fight with #ArmenianGenocide recognition. Thank you for allowing me to speak today at the commemoration. 🇬🇷🇦🇲☦️ https://t.co/bjt3Dy5SJt	4	53
#ArmenianGenocide	Alberto Miguel Fernandez	@AlbertoMiguelF5	Sun Apr 25 01:47:33 +0000 2021	Worth recalling that as the #ArmenianGenocide developed in World War One, and Assyrian, Greek, and Mount Lebanon Christians were targeted that the Ottomans also brutally treated Arab Muslims. These were the years of forced mobilization, famine and brutality, of ""Seferberlik."" https://t.co/dZqs8hPWHT	52	196
#ArmenianGenocide	Hrag	@hragv	Sun Apr 25 01:36:34 +0000 2021	Avo, @stufankjian’s son, captured me attending the #ArmenianGenocide recognition rally. His pic, and my pic of him snapping photos. 📷 https://t.co/YFncx0lKfx	3	55
#ArmenianGenocide	गार्गी	@sosohamhamsa	Sun Apr 25 01:32:50 +0000 2021	"#ArmenianGenocide - genocide in quotes?!

celebrating the president recognizing the genocide today (long overdue), but appalled to see al jazeera choosing to report on it like this https://t.co/u2LfNHiO0P"	36	179
#ArmenianGenocide	The Jerusalem Post	@Jerusalem_Post	Sun Apr 25 01:27:51 +0000 2021	"🇺🇸💥🇹🇷 US President Joe Biden has ended decades of US appeasement of Turkey by recognizing the genocide carried out 106 years ago against #Armenians by a previous government in #Turkey.

#ArmenianGenocide 
https://t.co/u9Zf3hXH8M"	21	77
#ArmenianGenocide	Republicans against Trumpism	@RpsAgainstTrump	Sun Apr 25 01:26:16 +0000 2021	Thank you President Biden for doing the right thing by recognizing the #ArmenianGenocide https://t.co/InKPrTcy7z	34	190
#ArmenianGenocide	Prof. Ahmet Uysal أ.د. أحمد أويصال	@ProfAhmet_Uysal	Sun Apr 25 01:15:11 +0000 2021	"All you need to know about the so-called #ArmenianGenocide and the events of 1915

https://t.co/sPnAvZlC9w"	8	35
#ArmenianGenocide	Piper Perabo	@PiperPerabo	Sun Apr 25 01:15:07 +0000 2021	Thank you President Biden for acknowledging the #ArmenianGenocide. Telling the truth is an important step to heal. https://t.co/BGgYhqxcP9	12	145
#ArmenianGenocide	Queen ֍ #FreeArmenianPOWs	@Queen_Pavagane	Sun Apr 25 01:14:42 +0000 2021	Sharing this again and will always remember the Yazidis who saved my ancestors from the #ArmenianGenocide 🙏❤️🤍💛 https://t.co/Ihz6Fgp1d5	8	30
#ArmenianGenocide	The Jerusalem Post	@Jerusalem_Post	Sun Apr 25 01:10:59 +0000 2021	"🇺🇸 US President Joe Biden on Saturday said the 1915 massacres of #Armenians in the Ottoman Empire constituted #genocide, a historic declaration that is set to infuriate #Turkey.

#ArmenianGenocide
https://t.co/YqcawEF8Tq"	15	58
#ArmenianGenocide	Hagar Hajjar Chemali	@HagarChemali	Sun Apr 25 01:00:50 +0000 2021	Of all the hits I’ve ever done, this one may have been the most rewarding #armeniangenocide #yesitsgenocide https://t.co/2Qf2asoJdw	17	124
#ArmenianGenocide	Vanessa H. Larson	@vanessahlarson	Sun Apr 25 00:53:34 +0000 2021	Biden's recognition of #ArmenianGenocide makes it onto front page of tomorrow's (Sunday's) Washington Post, with story by @John_Hudson and @kfahim https://t.co/Y8QJOXPBIK https://t.co/TKnUsEVm79	5	30
#ArmenianGenocide	Mohd. Sajid محمد ساجد🍁	@Beingsajiddarr	Sun Apr 25 00:47:52 +0000 2021	"#Breaking

United States officially recognises 100 years old #ArmenianGenocide by Ottoman Empire of Turkey."	2	36
#ArmenianGenocide	USCIRF	@USCIRF	Sun Apr 25 00:44:07 +0000 2021	"The Biden administration’s recognition of the #ArmenianGenocide marks a significant and long overdue step to acknowledge the reality of the nature of those atrocities. 

@POTUS @JoeBiden @WhiteHouse

https://t.co/AbpvMhF8fq"	21	64
#ArmenianGenocide	Mike Kevrekidis	@Makis_Kevrekidi	Sun Apr 25 00:34:33 +0000 2021	Armenians in Thessaloniki, #Greece are celebrating Biden’s recognition of the 2015 #ArmenianGenocide by #Turkey. Greece hosted thousands of Armenian refugees in the coming years. https://t.co/WD7E2u2zI0	27	123
#ArmenianGenocide	bakimos	@therealbakimos	Sun Apr 25 00:30:26 +0000 2021	Tigray 💛❤️ And Armenia 🇦🇲 in Los Angeles came to together to say #StopTheGenocide #TigrayGenocide #ArmenianGenocide @OmnaTigray @PeaceInTigray @tigraytimes @SIMON_TE @Mellayfre @armenia #Ethiopia is responsible of a GENOCIDE in #Tigray @PMAbiy @CNN @Alula_Solomon @BBCWorld https://t.co/WQwzanZXTu	276	369
#ArmenianGenocide	Diego En La Lucha 🇦🇷	@DiegoEnLaLucha	Sun Apr 25 00:28:13 +0000 2021	"⚠️ #EEUU  en PROBLEMAS ‼️

@mismaroja #ArmenianGenocide
#BlackLivesMatter #GNByPuebloProtegido
#GeorgeFloyd #ParoNacional
#Ecuador

LINK al VIDEO 👇
https://t.co/96O35HLG3F https://t.co/w0zjh4c6cq"	29	25
#ArmenianGenocide	Diana 🇦🇲	@dianaelizbaryan	Sun Apr 25 00:22:14 +0000 2021	Protest for the 106th anniversary of #ArmenianGenocide in LA 🇦🇲 https://t.co/m1yfpz8AIJ	7	30
#ArmenianGenocide	Anzhela	@ANZHELA_YAN	Sun Apr 25 00:21:06 +0000 2021	"I am overwhelmed with pride and pain at the same time.

The #Armenian wounded soldiers from the Nagorno-Karabakh war are visiting the #ArmenianGenocide memorial complex to commemorate the victims of the genocide. https://t.co/HbE7hEuxE8"	42	181
#ArmenianGenocide	RefugeeFromArtsakh🇦🇲🇦🇲🇦🇲	@FromArtsakh	Sun Apr 25 00:16:14 +0000 2021	Our mission of educating Turks and Azerbaijanis in the USA about the true #ArmenianGenocide has come to an end. They’ll start learning it at school soon enough like it or not. It was challenging but totally worth it. https://t.co/rv0urvvnqu	8	38
#ArmenianGenocide	VAHRAM SEROBYAN	@SerobyanVahram	Sun Apr 25 00:12:29 +0000 2021	In addition to today's victory in the recognition of the #ArmenianGenocide, there are also some imortant news related to the strengthening of our army, but it is worth not to go into details publicly...	3	66
#ArmenianGenocide	Samuel M. Gebru	@SMGebru	Sun Apr 25 00:08:17 +0000 2021	Biden’s recognition of #ArmenianGenocide is great news. The road to healing begins with acknowledgement. Congratulations to Armenians in the U.S. for decades of advocacy to affirm the truth. Now, let’s stop current genocides, including #TigrayGenocide. https://t.co/ltIlEHicn3	28	58
#ArmenianGenocide	Mari Manoogian	@MariManoogian	Sun Apr 25 00:06:50 +0000 2021	And now, a toast. @JosephJourdan got me this for my 2018 victory, but it didn’t feel like the right moment to open it. Now, it does. Getseh. #ArmenianGenocide https://t.co/aEPFElrI4Z	20	358
#ArmenianGenocide	👑 Alex	@Alexsemerdjian	Sun Apr 25 00:03:43 +0000 2021	God bless our heroes who held it down for times like this to come no matter how dark it was. #ArmenianGenocide https://t.co/ZMESqdN9pt	9	34
#ArmenianGenocide	Yavuz🇧🇦🇹🇷🇱🇾🇸🇴🇵🇸	@YavuzBiH	Sat Apr 24 23:58:13 +0000 2021	[Thread] Historical proof of Armenian Dashnaks (Armenian Revolutionary Federation) &amp; Russian Invading forces massacres of Turks and Kurd's inside Anatolia which lead to the events of 1915. Turkey wants recognition of this but its ignored mostly by Western Media. #ArmenianGenocide https://t.co/8Di9pbK3V2	15	39
#ArmenianGenocide	Paul Rosenthal	@Rosenthal5280	Sat Apr 24 23:51:58 +0000 2021	Joined my friend @simonforco for the ceremony at #coleg to recognize the #ArmenianGenocide. Also thanks to fmr. Rep. @colewist for being a stalwart supporter of #Armenian community and to @POTUS @JoeBiden for issuing a statement officially recognizing the #Genocide. #copolitics https://t.co/fh8pxR5dox	1	28
#ArmenianGenocide	Phil Arballo	@PhilArballo	Sat Apr 24 23:51:04 +0000 2021	Sometimes it’s just that easy to do the right thing. Thank you President Biden. #ArmenianGenocide https://t.co/9sGcCQOmQx	86	656
#ArmenianGenocide	Artin Esq.	@ArtinEsq	Sat Apr 24 23:41:07 +0000 2021	Singing the Armenian National Anthem, in front of the Turkish consulate, on the day @POTUS recognized the #ArmenianGenocide. The most proud day of my life, carrying the Red, Blue, and Orange 🇦🇲 flag. #turkeyfailed. April 24, 2021. 🇺🇸🇦🇲 https://t.co/wx4GhL5GsH	18	68
#ArmenianGenocide	Umar Mir	@AbuYusufMir	Sat Apr 24 23:41:02 +0000 2021	"An unfeigned #ArmenianGenocide!😁
Congratulations to #Azerbaijan 🇦🇿💪🏻🏆❤️ https://t.co/4M7fWD041z"	7	29
#ArmenianGenocide	Tarek Fatah	@TarekFatah	Sat Apr 24 23:39:40 +0000 2021	The latest What the Fatah!! https://t.co/vvfwOyJ2gw Thanks to @DHamamdjian #armeniangenocide #afp	11	53
#ArmenianGenocide	Hrag	@hragv	Sat Apr 24 23:36:38 +0000 2021	The Mayor of Philadelphia @PhillyMayor declares this week Armenian Week and recognizing the #ArmenianGenocide https://t.co/W6VmzOs7Se	11	56
#ArmenianGenocide	Panathinaikos Brasil☘️🇧🇷	@PAOFansBR	Sat Apr 24 23:31:53 +0000 2021	#ArmenianGenocide remembrance day.🇦🇲✊ https://t.co/lqtht9xAC0	10	65
#ArmenianGenocide	System Of A Down	@systemofadown	Sat Apr 24 23:29:12 +0000 2021	Thank you to @POTUS for properly recognizing the #ArmenianGenocide today, an extremely important milestone towards justice. As SOAD, we want to acknowledge and thank all of you who have stood with us over the years, voicing your support for this cause. https://t.co/61ag9KA9vG	402	2124
#ArmenianGenocide	Andreas Mountzouroulias 🇬🇷	@andreasmoun	Sat Apr 24 23:26:44 +0000 2021	"Map of the Ottoman Empire detailing the deportation and mass killings of Armenians in 1915-1917 

@AFP  

#ArmenianGenocide https://t.co/5MHkTN8tPA"	10	38
#ArmenianGenocide	Tiko🇦🇲	@T1koNad	Sat Apr 24 23:21:21 +0000 2021	This isn’t the end, its the beginning. We have a long way to go but I genuinely believe we will get our justice eventually 🇦🇲🇺🇸 #ArmenianGenocide #ThankYouJoe	6	41
#ArmenianGenocide	מיכאלה ✡︎| ‏ميكايلا	@Micu1998	Sat Apr 24 23:11:50 +0000 2021	During World War II, Adolf Hitler said: ""Who, after all, speaks today of the annihilation of the Armenians?"". As those who cannot remember the past, are condemned to repeat it, we remember &amp; we should recognize the #ArmenianGenocide.	11	38
#ArmenianGenocide	The Jerusalem Post	@Jerusalem_Post	Sat Apr 24 23:09:23 +0000 2021	"🇺🇸💥🇹🇷 #Turkey's FM said it summoned the #US Ambassador to Ankara over President Joe Biden's recognition of the 1915 massacres of Armenians in the Ottoman Empire as a #genocide, adding it had conveyed Turkey's ""strong reaction.""

#ArmenianGenocide
https://t.co/KG9vAVZnpG"	22	36
#ArmenianGenocide	Conspirador Norteño	@conspirator0	Sat Apr 24 23:07:00 +0000 2021	"Why did this @serdaribrahimke tweet objecting to Biden's acknowledgement of the #ArmenianGenocide mostly get retweeted by accounts created this month with names ending in 4 digits? #SaturdaySpam

cc: @ZellaQuixote https://t.co/GFniwFqWpA"	39	71
#ArmenianGenocide	Dalia al-Aqidi	@DaliaAlAqidi	Sat Apr 24 23:04:08 +0000 2021	"This is the liar @Ilhan 
Dear Arminians, don’t believe her BS.
Don’t let @IlhanMN fool you.

#ArmenianGenocide https://t.co/cGaFnGAbPs"	26	81
#ArmenianGenocide	Armenian Council	@ArmenianCouncil	Sat Apr 24 23:00:01 +0000 2021	"Thank you @RepAdamSchiff for the steadfast support of our struggle for justice, recognition, reparations, and peace.  Your enduring support has been invaluable throughout the years.
#ArmenianGenocide https://t.co/M1ueUxXs7w"	16	50
#ArmenianGenocide	Azzad Alsalem	@AzzatAlsaleem	Sat Apr 24 22:59:16 +0000 2021	"100,000 Yezidis were killed During #ArmenianGenocide.
74 genocide campaigns were committed against Yezidis in the past and most of them were carried out by ottomans.
Genocide campaigns weren’t documented as last genocide in 2014 but that never means that we forget #YazidiGenocide https://t.co/dszoZ9Ga2a"	15	30
#ArmenianGenocide	Lili	@HalabsDaughter	Sat Apr 24 22:57:24 +0000 2021	"The pain that our ancestors endured and the blood of our martyrs that watered our sacred land are engraved in our hearts, forever. Their stories are still, and will forever remain told and remembered. 
#1915neveragain 
#AssyrianGenocide #ArmenianGenocide 
#GreekGenocide https://t.co/Dsl0XrCAR8"	17	44
#ArmenianGenocide	Mounira Badro 🇨🇦	@MouniraBadro	Sat Apr 24 22:53:58 +0000 2021	"As a descendant of the #ArmenianGenocide, I honour 
All those massacred &amp;
My great grandfather
His 3 daughters forced into 2nd marriages to Pashas
One who committed suicide, her children killed in retribution
Their 3 husbands murdered
My grandfather witnessing
I carry you in my❤️ https://t.co/UXTfNCnOzl"	2	64
#ArmenianGenocide	michael s popok	@mspopok	Sat Apr 24 22:53:47 +0000 2021	Today marks recognition of the #ArmenianGenocide by @POTUS who is the first US Prez to call the genocide what it is -state-sponsored murder. A proud day for my 🇦🇲 friends. Biden officially recognizes the massacre of Armenians in World War I as a genocide https://t.co/NgceiCYflu	9	32
#ArmenianGenocide	Cahîda Dêrsim	@dersi4m	Sat Apr 24 22:52:21 +0000 2021	The only political party in Turkey that is not denying the #ArmenianGenocide is the People’s Democratic Party (HDP). On the occasion of the anniversary of the #ArmenianGenocide HDP calls on Turkey to face with the genocide &amp; is being targeted by Turkish nationalists. Solidarity! https://t.co/vQOFt4WSYG	18	44
