"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Hashtag","Input.Summary","Answer.Rating","Approve","Reject"
"301KG0KX9C9V83F179YVHLCMG7R2HG","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","36NEMU28XG16ZHBC2S8GMHWUQ0GWMZ","A1OSPGFZVR6MFZ","Submitted","Fri May 07 09:39:18 PDT 2021","Fri May 07 09:39:24 PDT 2021","Mon May 10 09:39:24 PDT 2021","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","#BETRemembersDMX","Former rap artist DMX recently passed away and BET is a tv station that focuses on rap and R&B music and they're featuring him for all the music he has made while he was alive.","4"
"301KG0KX9C9V83F179YVHLCMG7R2HG","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3PW9OPU9PR8NRCRGVM0BEIS2OIS21H","A2BG0A5HKVT2KD","Submitted","Fri May 07 09:43:50 PDT 2021","Fri May 07 09:44:06 PDT 2021","Mon May 10 09:44:06 PDT 2021","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","#BETRemembersDMX","Former rap artist DMX recently passed away and BET is a tv station that focuses on rap and R&B music and they're featuring him for all the music he has made while he was alive.","4"
"301KG0KX9C9V83F179YVHLCMG7R2HG","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3WMOAN2SRCLZ2AW7OJIKDU2GOHOVNO","A12B5MV7IHN855","Submitted","Fri May 07 09:38:23 PDT 2021","Fri May 07 09:38:53 PDT 2021","Mon May 10 09:38:53 PDT 2021","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","#BETRemembersDMX","Former rap artist DMX recently passed away and BET is a tv station that focuses on rap and R&B music and they're featuring him for all the music he has made while he was alive.","4"
"302OLP89DZVTWYZPYWD9CCY4F3ECAO","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3PW9OPU9PR8NRCRGVM0BEIS2OIQ12E","AT9UG11XAEDZL","Submitted","Fri May 07 09:35:24 PDT 2021","Fri May 07 09:35:45 PDT 2021","Mon May 10 09:35:45 PDT 2021","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","#Armeniangenocide","1"
"302OLP89DZVTWYZPYWD9CCY4F3ECAO","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3VSOLARPKCXU1ZQU3ZT9CYFDS8D935","A306NPJADFSPON","Submitted","Fri May 07 09:34:50 PDT 2021","Fri May 07 09:38:36 PDT 2021","Mon May 10 09:38:36 PDT 2021","","","","226","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","#Armeniangenocide","5"
"302OLP89DZVTWYZPYWD9CCY4F3ECAO","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:40 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:40 PDT 2021","","","3WT783CTPC512S1AUCI6W7EXMLTBCF","A3I7ZBU31VKOMC","Submitted","Fri May 07 09:34:50 PDT 2021","Fri May 07 09:47:26 PDT 2021","Mon May 10 09:47:26 PDT 2021","","","","756","100% (16/16)","100% (5/5)","100% (5/5)","#ArmenianGenocide","#Armeniangenocide","1"
"30F94FBDNR8F1P6SQW8VWXIEL7ZBT1","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3BXQMRHWK0MT7DM77STF4TBX5K5MUQ","A297WCJYDD9QBQ","Submitted","Fri May 07 09:39:50 PDT 2021","Fri May 07 09:40:06 PDT 2021","Mon May 10 09:40:06 PDT 2021","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","#BETRemembersDMX","To honor the life of DMX, BET televised and streamed “BET REMEMBERS DMX”","4"
"30F94FBDNR8F1P6SQW8VWXIEL7ZBT1","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3WLEIWSYHP5YVNCUXB3W658957LH2S","A3I7ZBU31VKOMC","Submitted","Fri May 07 09:34:27 PDT 2021","Fri May 07 09:45:52 PDT 2021","Mon May 10 09:45:52 PDT 2021","","","","685","100% (16/16)","100% (5/5)","100% (5/5)","#BETRemembersDMX","To honor the life of DMX, BET televised and streamed “BET REMEMBERS DMX”","4"
"30F94FBDNR8F1P6SQW8VWXIEL7ZBT1","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:37 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:37 PDT 2021","","","3WSELTNVR4QD5ZYTAKD0Q6UVSP8TAL","A1NRZ7O1TEJB1V","Submitted","Fri May 07 09:34:57 PDT 2021","Fri May 07 09:35:13 PDT 2021","Mon May 10 09:35:13 PDT 2021","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","#BETRemembersDMX","To honor the life of DMX, BET televised and streamed “BET REMEMBERS DMX”","4"
"30OITAWPBQR68N00SIDAR8K0MD19HF","3H5KS3F36Q1RQ0GLZ8GDBCAOTUUYZJ","Rate the following twitter summaries","Read the summary given for the particular hashtag and rate it","twitter, hashtag, trending, summaries, ratings","$0.01","Fri May 07 09:33:38 PDT 2021","3","BatchId:4434290;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:33:38 PDT 2021","","","33CKWXB73K8G2R9KCI0X9ZIXWCD11Y","A297WCJYDD9QBQ","Submitted","Fri May 07 09:38:37 PDT 2021","Fri May 07 09:38:50 PDT 2021","Mon May 10 09:38:50 PDT 2021","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","#DOYOUNG","great","1"
