"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Hashtag","Input.Summary","Answer.Rating","Approve","Reject"
"32FESTC2NHEDB7DN41U0CDAYM78UCM","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","39RP059MEIHEBED171CKZ3J9GZZMBA","A2P75AMJ9JXSUG","Submitted","Fri May 07 09:42:16 PDT 2021","Fri May 07 09:42:26 PDT 2021","Mon May 10 09:42:26 PDT 2021","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","remembering Armenian Genocide that happened in 1915","4"
"32FESTC2NHEDB7DN41U0CDAYM78UCM","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3G2UL9A02E2PKZPJ74TN550R79T67Y","A2WPHVMLLEV5ZB","Submitted","Fri May 07 09:42:04 PDT 2021","Fri May 07 09:42:17 PDT 2021","Mon May 10 09:42:17 PDT 2021","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","remembering Armenian Genocide that happened in 1915","4"
"32FESTC2NHEDB7DN41U0CDAYM78UCM","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3HHRAGRYX9TJNOJGMXD101DONZBO9H","A12B5MV7IHN855","Submitted","Fri May 07 09:42:05 PDT 2021","Fri May 07 09:42:17 PDT 2021","Mon May 10 09:42:17 PDT 2021","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","#ArmenianGenocide","remembering Armenian Genocide that happened in 1915","5"
"3VZYA8PITOMCW0SSRKT890GHE1J50N","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","30LSNF239VJYRINE3TLH6H9O5K1I2N","AANUUKQPVMD9Q","Submitted","Fri May 07 09:37:12 PDT 2021","Fri May 07 09:41:21 PDT 2021","Mon May 10 09:41:21 PDT 2021","","","","249","0% (0/0)","0% (0/0)","0% (0/0)","#DOYOUNG","Birthday of Do Young, member of NCT","4"
"3VZYA8PITOMCW0SSRKT890GHE1J50N","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3SLE99ER0O1EALCKMQ2E75FIV3HBZG","A306NPJADFSPON","Submitted","Fri May 07 09:42:19 PDT 2021","Fri May 07 09:45:51 PDT 2021","Mon May 10 09:45:51 PDT 2021","","","","212","0% (0/0)","0% (0/0)","0% (0/0)","#DOYOUNG","Birthday of Do Young, member of NCT","5"
"3VZYA8PITOMCW0SSRKT890GHE1J50N","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3SPJ033422RKNE0REWDCRMPTXEMJYI","A12B5MV7IHN855","Submitted","Fri May 07 09:42:18 PDT 2021","Fri May 07 09:42:35 PDT 2021","Mon May 10 09:42:35 PDT 2021","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","#DOYOUNG","Birthday of Do Young, member of NCT","5"
"3NQUW096N6W8UJJQJ3S8J0D73VD9LR","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","32N49TQG3H6SIR2IFFDFROIGPAQAVK","AJ43O59MBI55L","Submitted","Fri May 07 09:41:04 PDT 2021","Fri May 07 09:50:05 PDT 2021","Mon May 10 09:50:05 PDT 2021","","","","541","100% (13/13)","0% (0/0)","0% (0/0)","#BETRemembersDMX","BET Remembers DMX","4"
"3NQUW096N6W8UJJQJ3S8J0D73VD9LR","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3PQ8K71NHY88Q3ZK4KMJV14340OAAI","AANUUKQPVMD9Q","Submitted","Fri May 07 09:36:59 PDT 2021","Fri May 07 09:40:19 PDT 2021","Mon May 10 09:40:19 PDT 2021","","","","200","0% (0/0)","0% (0/0)","0% (0/0)","#BETRemembersDMX","BET Remembers DMX","4"
"3NQUW096N6W8UJJQJ3S8J0D73VD9LR","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3PW9OPU9PR8NRCRGVM0BEIS2OIT12H","AUNX1G4IZUO2","Submitted","Fri May 07 09:49:41 PDT 2021","Fri May 07 09:49:48 PDT 2021","Mon May 10 09:49:48 PDT 2021","","","","7","100% (61/61)","100% (61/61)","100% (61/61)","#BETRemembersDMX","BET Remembers DMX","1"
"3TFJJUELSHD4RV4LLHKU6UF63GP2CC","33V96X0SXQTU0U5INJ94XPZEM9M1ZP","Rate the summary for the trending hashtag","Give a rating of the summary for the following trending twitter hashtag","trending, twitter, hashtag, summary, rating","$0.01","Fri May 07 09:35:57 PDT 2021","3","BatchId:4434294;OriginalHitTemplateId:920937340;","3600","259200","Fri May 14 09:35:57 PDT 2021","","","3018Q3ZVOJE0PKL16V85QRTD44DARR","A12B5MV7IHN855","Submitted","Fri May 07 09:41:00 PDT 2021","Fri May 07 09:41:11 PDT 2021","Mon May 10 09:41:11 PDT 2021","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","#europeansuperleague","europa super league launch","5"
